human	rat	score
P29972	P34080	0.02113821138211382
P29972	P47863	0.021233859397417502
P29973	O08962	0.014777618364418939
P29973	Q62927	0.11205164992826398
P29973	Q63472	0.014203730272596844
P29992	P04897	0.03338115734098517
P29992	P08753	0.03280726924916308
P29992	P10824	0.033285509325681494
P29992	P19627	0.02965088474414156
P29992	P59215	0.032520325203252036
P29992	P63095	0.025155428024868483
P29992	P82471	0.0654232424677188
P29992	Q6Q7Y5	0.029937828790052606
P30038	P11883	0.007144906743185079
P30038	P11884	0.013486370157819226
P30038	P30839	0.00642754662840746
P30038	Q02253	0.008359636537541846
P30038	Q9JLJ3	0.01444285031085605
P30040	P52555	0.042850310856049734
P30041	O35244	0.040172166427546625
P30041	P35704	0.007403156384505022
P30041	Q63716	0.007584887613582018
P30041	Q9Z0V5	0.006351028216164515
P30041	Q9Z0V6	0.005930176948828312
P30044	Q9R063	0.029842180774748924
P30046	P30904	0.007183165949306551
P30048	O35244	0.006073648971783836
P30048	P35704	0.026016260162601626
P30048	Q63716	0.025633668101386897
P30048	Q9Z0V5	0.027068388330942134
P30048	Q9Z0V6	0.04256336681013869
P30049	P35434	0.025968436154949783
P30050	P23358	0.03204208512673362
P30084	P07896	0.009531324725011956
P30084	P14604	0.04992826398852224
P30084	Q5XIC0	0.006886657101865136
P30084	Q62651	0.009564801530368245
P30084	Q64428	0.009115255858440937
P30085	P39069	0.01568627450980392
P30101	P04785	0.01582018173122908
P30101	P11598	0.08986131037780966
P30101	P38659	0.016604495456719274
P30101	Q63081	0.008304638928742229
P30153	Q4QQT4	0.10119560019129603
P30154	Q4QQT4	0.11138211382113822
P30260	P56558	0.006963175514108082
P30260	Q4V8A2	0.159636537541846
P30279	P39949	0.007106647537063606
P30281	P39949	0.007106647537063606
P30291	O08875	0.0071257771401243425
P30291	P08413	0.0069440459110473455
P30291	P11275	0.007034911525585845
P30291	P11730	0.006188426590148254
P30291	P35465	0.007364897178383549
P30291	P54645	0.006762314681970349
P30291	Q03114	0.006111908177905309
P30291	Q63531	0.006609277857484457
P30291	Q9JLS3	0.006408417025346724
P30291	Q9R012	0.007240554758488762
P30301	P34080	0.03175514108082257
P30301	P47863	0.02305117168818747
P30405	P10111	0.02606408417025347
P30405	P24368	0.020038259206121473
P30405	P29117	0.035198469631755144
P30414	P10111	0.015973218555714968
P30414	P24368	0.018268770923003348
P30414	P29117	0.015447154471544716
P30518	P30680	0.007589670014347202
P30518	P30937	0.007627929220468675
P30518	P33535	0.007054041128646581
P30519	P23711	0.055188904830224775
P30530	D4AE59	0.006614060258249642
P30530	F1LP90	0.006465805834528933
P30530	O08679	0.00795791487326638
P30530	O08775	0.01482544237207078
P30530	O08815	0.007498804399808705
P30530	O35346	0.020851267336202774
P30530	O88506	0.008268770923003347
P30530	P09216	0.006704925872788139
P30530	P11345	0.009320899091343853
P30530	P15127	0.021616451458632235
P30530	P20786	0.015064562410329985
P30530	P32577	0.016164514586322332
P30530	P35465	0.007278813964610234
P30530	P35739	0.018077474892395983
P30530	P53767	0.015781922525107604
P30530	P54645	0.007183165949306551
P30530	P68403	0.007221425155428025
P30530	P70600	0.01836441893830703
P30530	P97756	0.006743185078909613
P30530	Q03114	0.006073648971783836
P30530	Q03351	0.016451458632233382
P30530	Q04589	0.020468675274988045
P30530	Q05030	0.013868962219033954
P30530	Q09137	0.006781444285031086
P30530	Q62689	0.010726924916307987
P30530	Q62844	0.016642754662840747
P30530	Q63531	0.008292682926829269
P30530	Q63604	0.0196078431372549
P30530	Q63699	0.007584887613582018
P30530	Q64604	0.007776183644189383
P30530	Q64725	0.01606886657101865
P30530	Q66HA1	0.01013868962219034
P30530	Q8VHF0	0.00784313725490196
P30530	Q99J82	0.007919655667144906
P30530	Q9R012	0.0069057867049258734
P30530	Q9WUD9	0.017120994739359158
P30530	Q9Z2P5	0.00824964131994261
P30531	P23977	0.050310856049736966
P30531	P28572	0.04777618364418938
P30531	P31647	0.05982783357245337
P30531	P31652	0.04591104734576758
P30532	P09483	0.03057867049258728
P30532	P12390	0.034576757532281205
P30532	P12392	0.03562888570062171
P30532	P15431	0.006092778574844572
P30532	P20420	0.07938785270205644
P30532	Q05941	0.027164036346245816
P30533	Q99068	0.04992826398852224
P30542	P08485	0.00624103299856528
P30542	P08909	0.00790052606408417
P30542	P10608	0.007996174079387852
P30542	P14842	0.00771401243424199
P30542	P15823	0.009010043041606887
P30542	P18090	0.008326159732185557
P30542	P18901	0.008694404591104736
P30542	P19327	0.007847919655667144
P30542	P25099	0.05604973696795792
P30542	P30543	0.026303204208512673
P30542	P31388	0.007498804399808705
P30542	P61169	0.007828790052606407
P30550	O08565	0.00773792443806791
P30550	P10608	0.0077905308464849355
P30550	P18090	0.006738402678144427
P30550	P25095	0.008158775705404114
P30550	P30680	0.008087039693926353
P30550	P30937	0.009775227164036346
P30550	P33535	0.008029650884744142
P30550	P97639	0.008335724533715927
P30550	Q9QYC5	0.00733142037302726
P30556	O08565	0.016307986609277857
P30556	P08909	0.006628407460545193
P30556	P10608	0.007441415590626495
P30556	P25095	0.06733620277379244
P30556	P30680	0.013725490196078431
P30556	P30937	0.014921090387374462
P30556	P33535	0.013964610234337637
P30556	P61169	0.006389287422285987
P30556	P97639	0.010999521759923482
P30556	Q63645	0.012290769966523195
P30613	P11980	0.07403156384505022
P30622	O55156	0.0713534194165471
P30622	P28023	0.007560975609756098
P30622	Q9JK25	0.13933524629363941
P30626	Q07009	0.009340028694404591
P30626	Q641Z8	0.011238641798182687
P30626	Q64537	0.010043041606886656
P30679	P04897	0.02802486848397896
P30679	P08753	0.02802486848397896
P30679	P10824	0.028216164514586323
P30679	P19627	0.026016260162601626
P30679	P59215	0.026398852223816355
P30679	P63095	0.0234337637494022
P30679	P82471	0.03940698230511717
P30679	Q6Q7Y5	0.02802486848397896
P30740	P05545	0.01755141080822573
P30740	P29457	0.017838354854136776
P30825	B5D5N9	0.06853180296508847
P30825	Q63016	0.006977522716403635
P30837	P11883	0.013773314203730272
P30837	P11884	0.07565758010521281
P30837	P30839	0.011525585844093736
P30837	Q02253	0.02065997130559541
P30837	Q3T1L0	0.012682926829268294
P30837	Q9JLJ3	0.03357245337159254
P30838	P11883	0.07594452415112386
P30838	P11884	0.013486370157819226
P30838	P30839	0.06097560975609756
P30838	Q02253	0.009555236728837877
P30838	Q9JLJ3	0.015399330463892875
P30872	O08565	0.014968914395026303
P30872	P08909	0.00824964131994261
P30872	P10608	0.011142993782879005
P30872	P14842	0.008857006217120994
P30872	P15823	0.01095169775227164
P30872	P18090	0.009430894308943089
P30872	P18901	0.008675274988043997
P30872	P19327	0.006092778574844572
P30872	P25095	0.014777618364418939
P30872	P30543	0.006853180296508848
P30872	P30680	0.03185078909612626
P30872	P30937	0.0419894787183166
P30872	P31388	0.007881396461023434
P30872	P33535	0.023672883787661407
P30872	P61169	0.0065949306551889054
P30872	P97639	0.01764705882352941
P30872	Q63634	0.00648493543758967
P30872	Q63645	0.011573409851745577
P30874	O08565	0.014203730272596844
P30874	P08909	0.008273553323768532
P30874	P10608	0.01013868962219034
P30874	P14842	0.008565279770444764
P30874	P15823	0.010186513629842181
P30874	P18090	0.009717838354854137
P30874	P18901	0.008694404591104736
P30874	P19327	0.007073170731707317
P30874	P25095	0.013868962219033954
P30874	P30543	0.0063701578192252506
P30874	P30680	0.06571018651362984
P30874	P30937	0.031037780966044953
P30874	P33535	0.022572931611669057
P30874	P61169	0.006999043519846962
P30874	P97639	0.018220946915351508
P30874	Q63634	0.006226685796269727
P30874	Q63645	0.008727881396461024
P30926	P07727	0.007020564323290292
P30926	P09483	0.02194643711142994
P30926	P12390	0.058440937350549976
P30926	P12392	0.0773792443806791
P30926	P19969	0.008034433285509325
P30926	P20236	0.007867049258727882
P30926	P20420	0.036537541846006695
P30926	P62813	0.00784313725490196
P30926	Q05941	0.03146819703491153
P30968	P30937	0.0063701578192252506
P30968	P33535	0.006351028216164515
P31040	Q920L2	0.12027737924438067
P31146	O89046	0.06303204208512674
P31146	Q920J3	0.0615973218555715
P31150	P50398	0.0877092300334768
P31150	P50399	0.07804878048780488
P31152	D3ZML2	0.008067910090865615
P31152	D4AE59	0.007087517934002869
P31152	O08679	0.008254423720707796
P31152	O08815	0.006465805834528933
P31152	O08875	0.009899569583931133
P31152	O35346	0.006351028216164515
P31152	O88506	0.007034911525585845
P31152	O88764	0.0073457675753228115
P31152	P05696	0.006590148254423721
P31152	P11275	0.009029172644667623
P31152	P11345	0.006666666666666665
P31152	P11730	0.009320899091343853
P31152	P15791	0.00887613582018173
P31152	P18265	0.01367766618842659
P31152	P19139	0.01013868962219034
P31152	P21708	0.02582496413199426
P31152	P27791	0.0072979435676709704
P31152	P35465	0.0074796747967479675
P31152	P47196	0.006188426590148254
P31152	P49185	0.015877570540411286
P31152	P49186	0.015494978479196557
P31152	P49187	0.015829746532759446
P31152	P54645	0.007804878048780487
P31152	P63086	0.02577714012434242
P31152	P67999	0.007240554758488762
P31152	P68182	0.007068388330942133
P31152	P97756	0.007881396461023434
P31152	Q03114	0.015016738402678144
P31152	Q06226	0.0065040650406504065
P31152	Q09137	0.007441415590626495
P31152	Q62689	0.007776183644189383
P31152	Q62844	0.007144906743185079
P31152	Q62925	0.008067910090865615
P31152	Q63092	0.0066331898613103775
P31152	Q63454	0.05078909612625538
P31152	Q63470	0.008082257293161166
P31152	Q63531	0.007733142037302725
P31152	Q63538	0.02065997130559541
P31152	Q63638	0.007128168340506934
P31152	Q63699	0.014634146341463415
P31152	Q641Z4	0.014155906264945003
P31152	Q7TPK6	0.006910569105691057
P31152	Q810W7	0.006762314681970349
P31152	Q8VHF0	0.008101386896221904
P31152	Q91XS8	0.007699665231946437
P31152	Q9JLS3	0.008378766140602583
P31152	Q9R012	0.007790530846484935
P31152	Q9WUD9	0.007001434720229556
P31152	Q9Z2A6	0.019081779053084648
P31249	P23441	0.006389287422285989
P31249	P52947	0.010856049736967958
P31260	P52947	0.008087039693926351
P31268	P52947	0.009172644667623147
P31269	P23441	0.006317551410808227
P31269	P52947	0.008287900526064085
P31270	P52947	0.007623146819703492
P31271	P52947	0.006757532281205165
P31273	P52947	0.008785270205643233
P31274	P52947	0.007666188426590149
P31276	P52947	0.006408417025346724
P31277	P52947	0.00824964131994261
P31314	P23441	0.006704925872788139
P31314	P52947	0.007551410808225728
P31321	P09456	0.06351028216164514
P31321	P12368	0.022190339550454328
P31321	P12369	0.023625059780009564
P31323	P09456	0.02266857962697274
P31323	P12368	0.0517455762792922
P31323	P12369	0.08005738880918221
P31327	P07756	0.2865614538498326
P31391	O08565	0.01482544237207078
P31391	P08909	0.006977522716403633
P31391	P10608	0.01013868962219034
P31391	P14842	0.00755141080822573
P31391	P15823	0.009684361549497847
P31391	P18090	0.00908177905308465
P31391	P25095	0.014538498326159732
P31391	P30543	0.0063318986131037786
P31391	P30680	0.0305117168818747
P31391	P30937	0.0634624581539933
P31391	P31388	0.0063749402199904355
P31391	P33535	0.022764227642276424
P31391	P61169	0.006523194643711143
P31391	P97639	0.01678622668579627
P31391	Q63634	0.006556671449067433
P31391	Q63645	0.01013868962219034
P31415	P51868	0.048350071736011475
P31431	P26260	0.006226685796269727
P31431	P34900	0.009440459110473459
P31431	P34901	0.02769010043041607
P31483	B5DF91	0.008857006217120994
P31483	P13383	0.006290451139805516
P31483	Q7TP47	0.00654232424677188
P31483	Q8CH84	0.008694404591104736
P31483	Q925G0	0.005781922525107604
P31483	Q9EPH8	0.010145066156543918
P31483	Q9WV25	0.007044476327116213
P31512	Q8K4C0	0.054519368723098996
P31512	Q9EQ76	0.05643232902917265
P31513	Q8K4C0	0.056193208990913436
P31513	Q9EQ76	0.08847441415590626
P31641	P23977	0.045098039215686274
P31641	P28572	0.041080822572931615
P31641	P31647	0.06967957914873267
P31641	P31652	0.04218077474892396
P31644	P07727	0.0250597800095648
P31644	P09483	0.006465805834528933
P31644	P12390	0.007144906743185079
P31644	P12392	0.00755141080822573
P31644	P15431	0.02501195600191296
P31644	P19969	0.08579626972740316
P31644	P20236	0.06121472979435677
P31644	P20420	0.0062649450023912
P31644	P20781	0.01869918699186992
P31644	P62813	0.060832137733142035
P31644	P63079	0.026016260162601626
P31644	P63138	0.0250597800095648
P31645	P23977	0.056910569105691054
P31645	P28572	0.04418938307030129
P31645	P31647	0.04562410329985653
P31645	P31652	0.11420373027259684
P31689	O35824	0.03935915829746533
P31689	P63036	0.07757054041128647
P31689	Q6TUG0	0.016929698708751793
P31749	D3ZML2	0.01367766618842659
P31749	D4AE59	0.009473935915829746
P31749	E9PSL7	0.01755141080822573
P31749	F1LP90	0.008933524629363941
P31749	F1M0Z1	0.01095169775227164
P31749	F1M7Y5	0.030224772835963653
P31749	O08679	0.01559062649450024
P31749	O08815	0.009851745576279292
P31749	O08875	0.013725490196078431
P31749	O54874	0.018890483022477284
P31749	O88506	0.009301769488283118
P31749	O88764	0.011764705882352941
P31749	P05696	0.029842180774748924
P31749	P08413	0.01291248206599713
P31749	P09216	0.03079866092778575
P31749	P09217	0.0288857006217121
P31749	P11275	0.01291248206599713
P31749	P11345	0.007790530846484935
P31749	P11730	0.013103778096604495
P31749	P15791	0.013390722142515544
P31749	P18265	0.00733142037302726
P31749	P21708	0.0065040650406504065
P31749	P27791	0.025346724055475847
P31749	P32577	0.007623146819703492
P31749	P35465	0.012721186035389766
P31749	P36506	0.009430894308943089
P31749	P47196	0.09450023912003826
P31749	P54645	0.015494978479196557
P31749	P63319	0.027785748445719752
P31749	P67999	0.02850310856049737
P31749	P68182	0.025633668101386897
P31749	P68403	0.031085604973696796
P31749	P97756	0.011142993782879005
P31749	P97924	0.008474414155906265
P31749	Q01986	0.009507412721186036
P31749	Q03114	0.00692491630798661
P31749	Q06226	0.03151602104256337
P31749	Q09137	0.015112386417981826
P31749	Q62868	0.016547106647537065
P31749	Q62915	0.011190817790530846
P31749	Q62925	0.009392635102821617
P31749	Q63092	0.010999521759923482
P31749	Q63433	0.029411764705882353
P31749	Q63470	0.007388809182209469
P31749	Q63531	0.01932089909134385
P31749	Q63538	0.008512673362027738
P31749	Q63638	0.00860832137733142
P31749	Q63699	0.008139646102343375
P31749	Q66HA1	0.009660449545671928
P31749	Q7TT49	0.019560019129603062
P31749	Q810W7	0.020946915351506456
P31749	Q8VHF0	0.01606886657101865
P31749	Q91XS8	0.011190817790530846
P31749	Q9JIH7	0.007996174079387852
P31749	Q9JLS3	0.00817790530846485
P31749	Q9QY78	0.009249163079866092
P31749	Q9R012	0.01286465805834529
P31751	D3ZML2	0.01406025824964132
P31751	D4AE59	0.009947393591582974
P31751	E9PSL7	0.0179818268770923
P31751	F1LP90	0.009172644667623147
P31751	F1M0Z1	0.011190817790530846
P31751	F1M7Y5	0.03137254901960784
P31751	O08679	0.016451458632233382
P31751	O08815	0.010043041606886656
P31751	O08875	0.014395026303204208
P31751	O54874	0.01884265901482544
P31751	O88506	0.008861788617886179
P31751	O88764	0.011956001912960305
P31751	P05696	0.030894308943089432
P31751	P08413	0.01291248206599713
P31751	P09216	0.030703012912482067
P31751	P09217	0.03012912482065997
P31751	P11275	0.013103778096604495
P31751	P11345	0.00812051649928264
P31751	P11730	0.013486370157819226
P31751	P15791	0.013582018173122908
P31751	P18265	0.0076948828311812515
P31751	P19139	0.006575801052128168
P31751	P21708	0.006484935437589671
P31751	P27791	0.025633668101386897
P31751	P32577	0.00784313725490196
P31751	P35465	0.013055954088952654
P31751	P36506	0.009320899091343853
P31751	P47196	0.08024868483978957
P31751	P49185	0.006704925872788139
P31751	P49186	0.006848397895743662
P31751	P49187	0.006781444285031086
P31751	P53767	0.006465805834528933
P31751	P54645	0.015781922525107604
P31751	P63086	0.006408417025346724
P31751	P63319	0.028598756575801052
P31751	P67999	0.02965088474414156
P31751	P68182	0.02572931611669058
P31751	P68403	0.03204208512673362
P31751	P70600	0.007020564323290292
P31751	P97756	0.012434241989478718
P31751	P97924	0.009320899091343853
P31751	Q01986	0.009516977522716404
P31751	Q03114	0.0072979435676709704
P31751	Q04589	0.0063701578192252506
P31751	Q06226	0.03204208512673362
P31751	Q09137	0.015494978479196557
P31751	Q62689	0.007068388330942133
P31751	Q62868	0.01755141080822573
P31751	Q62915	0.011382113821138212
P31751	Q62925	0.010234337637494022
P31751	Q63092	0.011047345767575323
P31751	Q63433	0.029603060736489717
P31751	Q63454	0.006446676231468197
P31751	Q63531	0.019751315160210427
P31751	Q63538	0.009057867049258728
P31751	Q63638	0.010076518412242946
P31751	Q63699	0.008656145384983261
P31751	Q641Z4	0.007259684361549498
P31751	Q66HA1	0.009660449545671928
P31751	Q7TT49	0.019703491152558584
P31751	Q810W7	0.022094691535150646
P31751	Q8VHF0	0.016547106647537065
P31751	Q91XS8	0.011190817790530846
P31751	Q9JIH7	0.008292682926829269
P31751	Q9JLS3	0.008933524629363941
P31751	Q9QY78	0.009469153515064563
P31751	Q9R012	0.013390722142515544
P31751	Q9WUD9	0.006226685796269727
P31751	Q9Z2A6	0.007106647537063607
P31930	P20069	0.014729794356767098
P31930	P32551	0.009134385461501674
P31930	Q68FY0	0.08512673362027738
P31937	P29266	0.060449545671927306
P31939	O35567	0.10827355332376853
P31942	Q6AY09	0.019519368723098996
P31942	Q794E4	0.0164466762314682
P31942	Q8VHV7	0.01740315638450502
P31943	Q6AY09	0.0781922525107604
P31943	Q794E4	0.06087996174079388
P31943	Q8VHV7	0.08799617407938785
P31944	P43527	0.007699665231946437
P31944	P55215	0.010521281683405069
P31944	Q920D5	0.007556193208990913
P31944	Q9JHX4	0.008474414155906265
P31946	P35213	0.04753706360593018
P31946	P61983	0.03567670970827355
P31946	P62260	0.031085604973696796
P31946	P63102	0.042467718794835005
P31946	P68255	0.0397895743663319
P31946	P68511	0.03500717360114777
P31947	P35213	0.032520325203252036
P31947	P61983	0.03146819703491153
P31947	P62260	0.028694404591104734
P31947	P63102	0.03338115734098517
P31947	P68255	0.03347680535628886
P31947	P68511	0.03079866092778575
P31948	O35814	0.10435198469631755
P31948	P53042	0.006537541846006695
P31948	P56558	0.006831659493065519
P31948	Q68FQ7	0.0072624740953291895
P31949	P04631	0.007144906743185079
P31949	P05943	0.007403156384505022
P31949	P35467	0.008254423720707796
